"Story","Title","Result","Date","Stability","Duration (s)"
"realizar compra de producto","compra login producto exitoso","SUCCESS","2021-01-26T11:29:29.401-06:00[America/Mexico_City]","0.0","46.81"
"realizar compra de producto Registro","compra registro producto exitoso","SUCCESS","2021-01-26T11:30:31.935-06:00[America/Mexico_City]","0.0","49.31"
"Inicio de Sesion","login exitoso","SUCCESS","2021-01-26T11:27:40.019-06:00[America/Mexico_City]","0.0","19.59"
"crear registro usuario","Creacion usuario exitoso","SUCCESS","2021-01-26T11:28:15.258-06:00[America/Mexico_City]","0.0","28.91"
